kernel_name,total_call_count,total_time_us,percent
fused_moe_kernel,84560,6047886.273,36.653%
kernel_unified_attention,10570,1720590.598,10.428%
mm_kernel_general_host_tma,116270,1580234.494,9.577%
fused_recurrent_gated_delta_rule_packed_decode_kernel,30720,1379740.695,8.362%
"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",42280,938419.635,5.687%
"void (anonymous namespace)::two_shot_all_reduce_kernel_inplace<c10::BFloat16, 16, 2>(c10::BFloat16**, unsigned long, unsigned long, unsigned int**, unsigned long, unsigned long)",1353,552068.1,3.346%
nvjet_tst_64x8_64x16_2x4_h_bz_TNT,81200,493726.333,2.992%
nvjet_tst_64x8_64x16_1x1_h_bz_TNT,40840,282308.055,1.711%
"void vllm::cross_device_reduce_1stage<__nv_bfloat16, 2>(vllm::RankData*, vllm::RankSignals, vllm::Signal*, __nv_bfloat16*, int, int)",41984,226598.018,1.373%
"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)",990,195936.686,1.187%
topk_gating_softmax_kernel,42280,193652.215,1.174%
nvjet_tst_320x64_64x4_2x1_v_bz_TNT,1000,182960.32,1.109%
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,31710,160548.345,0.973%
nvjet_tst_64x32_64x16_4x2_h_bz_TNT,40280,150935.374,0.915%
moe_align_block_size_stage2_vec,42080,142219.88,0.862%
zeros_kernel,85480,130116.434,0.789%
moe_align_block_size_stage4,42080,127482.284,0.773%
triton_per_fused_1,31710,115385.362,0.699%
triton_poi_fused_mul_silu_slice_0,42280,114890.372,0.696%
mul_broadcast_2d_kernel,42280,108629.14,0.658%
_causal_conv1d_update_kernel,30720,102345.863,0.620%
memcpy32_post,81920,100772.961,0.611%
moe_align_block_size_stage1,42080,98896.383,0.599%
moe_sum_kernel,40960,98079.018,0.594%
triton_poi_fused_0,42280,90133.886,0.546%
ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>),1057,89358.334,0.542%
triton_poi_fused_add_4,31710,81033.242,0.491%
sigmoid_forward_kernel_rank_1,42280,73035.892,0.443%
argmax_kernel_inner,1057,72273.97,0.438%
triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,31710,62273.255,0.377%
_causal_conv1d_fwd_kernel,990,60891.638,0.369%
moe_align_block_size_stage3,42080,59775.198,0.362%
nvjet_tst_256x128_64x4_1x2_h_bz_coopA_TNT,2520,56402.298,0.342%
reduce_segments,10240,55476.385,0.336%
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",3845,52797.073,0.320%
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",1057,52166.796,0.316%
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,10570,52050.316,0.315%
_fused_post_conv_kernel,990,46112.178,0.279%
triton_poi_fused_5,31710,43877.829,0.266%
triton_poi_fused_7,10570,33648.911,0.204%
cat_copy_func_kernel_4,1920,30272.718,0.183%
triton_poi_fused_add_2,10570,27118.626,0.164%
fused_sigmoid_gating_delta_rule_update_kernel,960,26311.806,0.159%
